name,lat,lon,province,population,feature_code,geonameid
a coruna,43.37126,-8.4188,Coruna,246146,ADM3,6357300
a guarda,41.90403,-8.87225,Pontevedra,10453,ADM3,6360225
a mezquita,42.01419,-7.05048,Ourense,1304,ADM3,6359866
a veiga,42.27249,-6.93966,Ourense,886,ADM3,6359899
ababuj,40.55147,-0.82612,Teruel,73,ADM3,6361427
abades,40.90873,-4.26981,Segovia,882,ADM3,6360747
abadia,40.28169,-6.00658,Caceres,330,ADM3,6356698
abadin,43.3798,-7.50625,Lugo,2760,ADM3,6359165
abadino,43.13371,-2.61892,Bizkaia,7385,ADM3,6362353
abaigar,42.64887,-2.14111,Navarra,101,ADM3,6359550
abajas,42.6236,-3.57948,Burgos,29,ADM3,6356331
abalcisqueta,43.04744,-2.10532,Gipuzkoa,0,PPLA3,3131131
abalos,42.56635,-2.70349,La Rioja,357,ADM3,6358991
abaltzisketa,43.05116,-2.11038,Gipuzkoa,324,ADM3,6358093
abanades,40.88537,-2.47238,Guadalajara,70,ADM3,6357806
abanilla,38.21591,-1.05451,Murcia,6063,ADM3,6359506
abanto,41.13384,-1.67899,Zaragoza,78,ADM3,6363004
abanto y ciervana,43.31667,-3.08333,Bizkaia,9708,ADM3,3131115
abaran,38.25343,-1.32133,Murcia,13030,ADM3,6359507
abarca de campos,42.06042,-4.84208,Palencia,39,ADM3,6359980
abarzuza/abartzuza,42.75904,-2.03905,Navarra,548,ADM3,6359551
abaurregaina/abaurrea alta,42.90351,-1.19167,Navarra,133,ADM3,6359552
abaurrepea/abaurrea baja,42.9041,-1.23117,Navarra,39,ADM3,6359553
abegondo,43.21849,-8.28901,Coruna,5709,ADM3,6357271
abejar,41.80009,-2.7808,Soria,367,ADM3,6361061
abejuela,39.90598,-0.86738,Teruel,62,ADM3,6361428
abella de la conca,42.17108,1.11642,Lleida,174,ADM3,6358761
abengibre,39.21526,-1.54843,Albacete,888,ADM3,6355293
abenojar,38.86892,-4.437,Ciudad Real,1579,ADM3,6357095
aberin,42.62092,-1.99285,Navarra,392,ADM3,6359554
abertura,39.27436,-5.80014,Caceres,432,ADM3,6356699
abezames,41.63894,-5.42686,Zamora,78,ADM3,6362449
abia de la obispalia,40.05406,-2.3658,Cuenca,81,ADM3,6357362
abia de las torres,42.4385,-4.42007,Palencia,180,ADM3,6359981
abiego,42.14361,-0.06881,Huesca,259,ADM3,6358256
abizanda,42.25572,0.18311,Huesca,162,ADM3,6358257
abla,37.15566,-2.76444,Almeria,1465,ADM3,6355518
ablanque,40.89606,-2.21492,Guadalajara,100,ADM3,6357807
ablitas,41.96961,-1.59313,Navarra,2663,ADM3,6359555
abrera,41.51604,1.90175,Barcelona,11870,ADM3,6356039
abrucena,37.15126,-2.8162,Almeria,1360,ADM3,6355519
abusejo,40.71472,-6.13284,Salamanca,233,ADM3,6360259
"acebeda, la",41.09302,-3.62014,Madrid,65,ADM3,6359227
acebedo,43.03529,-5.12525,Leon,256,ADM3,6358552
acebo,40.21439,-6.70916,Caceres,648,ADM3,6356700
"acebron, el",39.90816,-2.98075,Cuenca,266,ADM3,6357363
acedera,39.08012,-5.5919,Badajoz,810,ADM3,6355867
acehuche,39.79843,-6.6413,Caceres,846,ADM3,6356701
aceituna,40.13808,-6.28943,Caceres,626,ADM3,6356702
acered,41.16437,-1.60079,Zaragoza,131,ADM3,6362696
aceuchal,38.67122,-6.49635,Badajoz,5702,ADM3,6355868
adahuesca,42.20907,-0.02378,Huesca,196,ADM3,6358258
adalia,41.64381,-5.1263,Valladolid,57,ADM3,6362129
adamuz,38.03511,-4.5274,Cordoba,4446,ADM3,6357196
adanero,40.94239,-4.59522,Avila,266,ADM3,6355619
adeje,28.12633,-16.74332,Santa Cruz de Tenerife,46894,ADM3,6360619
ademuz,40.07506,-1.22341,Valencia,1258,ADM3,6361866
adios,42.69779,-1.73417,Navarra,189,ADM3,6359556
adobes,40.67246,-1.66744,Guadalajara,53,ADM3,6357808
ador,38.91641,-0.21947,Valencia,1440,ADM3,6361867
adra,36.76592,-3.0547,Almeria,24626,ADM3,6355520
adrada de haza,41.59777,-3.82069,Burgos,243,ADM3,6356332
adrada de piron,41.06308,-4.05222,Segovia,45,ADM3,6360748
"adrada, la",40.30783,-4.65527,Avila,2704,ADM3,6355620
adradas,41.33996,-2.48342,Soria,70,ADM3,6361062
adrados,41.36782,-4.10786,Segovia,170,ADM3,6360749
adsubia,38.85201,-0.16648,Alicante,749,ADM3,6355377
aduna,43.21481,-2.05475,Gipuzkoa,452,ADM3,6358094
